,GBP/USD,EUR/USD,CHF/USD
12/31/09,1.6167,1.4332,0.965437343
1/4/10,1.6109,1.4419,0.971439674
1/5/10,1.6009,1.4402,0.968804495
1/6/10,1.6016,1.4404,0.972573429
1/7/10,1.5912,1.4314,0.967024466
1/8/10,1.5993,1.4357,0.971250971
1/11/10,1.6146,1.4536,0.984833563
1/12/10,1.6181,1.4523,0.984251969
1/13/10,1.6288,1.4492,0.980969198
1/14/10,1.632,1.4478,0.979815795
1/15/10,1.624,1.4376,0.974279034
1/19/10,1.637,1.4269,0.967117988
1/20/10,1.6287,1.4094,0.956663159
1/21/10,1.6214,1.4106,0.95914061
1/22/10,1.612,1.4154,0.961538462
1/25/10,1.6236,1.4146,0.961261175
1/26/10,1.6109,1.4063,0.955474871
1/27/10,1.6204,1.4053,0.954927426
1/28/10,1.6242,1.3993,0.950841495
1/29/10,1.6009,1.387,0.947238799
2/1/10,1.5924,1.3904,0.944643869
2/2/10,1.5968,1.3955,0.947238799
2/3/10,1.5915,1.3907,0.944287063
2/4/10,1.5763,1.3759,0.938526513
2/5/10,1.5619,1.3608,0.927729845
2/8/10,1.565,1.3699,0.934928945
2/9/10,1.5679,1.3795,0.939761301
2/10/10,1.5606,1.3722,0.936154278
2/11/10,1.5674,1.364,0.93049223
2/12/10,1.5669,1.3625,0.928763815
2/16/10,1.5732,1.3742,0.936241925
2/17/10,1.5704,1.3623,0.928677563
2/18/10,1.5582,1.3563,0.925411808
2/19/10,1.5437,1.3538,0.923872875
2/22/10,1.5477,1.359,0.928246542
2/23/10,1.5464,1.3537,0.924385284
2/24/10,1.5432,1.3576,0.927729845
2/25/10,1.5201,1.3476,0.920979923
2/26/10,1.5239,1.366,0.933619643
3/1/10,1.4974,1.3516,0.923616884
3/2/10,1.494,1.3564,0.926784059
3/3/10,1.5124,1.3731,0.938790837
3/4/10,1.5031,1.3571,0.927643785
3/5/10,1.5115,1.3608,0.930146033
3/8/10,1.506,1.3613,0.930752048
3/9/10,1.5003,1.3586,0.928936368
3/10/10,1.4977,1.3658,0.934404784
3/11/10,1.5052,1.3674,0.935541211
3/12/10,1.5188,1.3753,0.943485234
3/15/10,1.5043,1.3652,0.94029149
3/16/10,1.5192,1.3758,0.947328534
3/17/10,1.5296,1.3739,0.947777462
3/18/10,1.5247,1.3603,0.940733772
3/19/10,1.5014,1.353,0.942063118
3/22/10,1.5071,1.3531,0.945179584
3/23/10,1.5067,1.3535,0.94688003
3/24/10,1.4914,1.3347,0.935278713
3/25/10,1.4884,1.3344,0.934841544
3/26/10,1.4906,1.3398,0.937910336
3/29/10,1.4969,1.3465,0.940379913
3/30/10,1.509,1.3409,0.937119295
3/31/10,1.5186,1.3526,0.949848024
4/1/10,1.529,1.3569,0.947059381
4/2/10,1.5197,1.3487,0.94055681
4/5/10,1.5284,1.3486,0.941708259
4/6/10,1.523,1.3378,0.934230194
4/7/10,1.5246,1.3364,0.933184024
4/8/10,1.5272,1.336,0.932574839
4/9/10,1.5371,1.3468,0.937031484
4/12/10,1.5368,1.3587,0.943574259
4/13/10,1.5416,1.3592,0.945805353
4/14/10,1.5484,1.3666,0.95129376
4/15/10,1.5465,1.354,0.943841435
4/16/10,1.5395,1.3487,0.94126506
4/19/10,1.5263,1.3458,0.938967136
4/20/10,1.5375,1.3446,0.93694369
4/21/10,1.5397,1.3383,0.93388121
4/22/10,1.5368,1.3298,0.927815921
4/23/10,1.5363,1.336,0.930838686
4/26/10,1.5466,1.3336,0.929973031
4/27/10,1.5285,1.323,0.922764603
4/28/10,1.516,1.313,0.916590284
4/29/10,1.5303,1.3243,0.923872875
4/30/10,1.5308,1.3302,0.928763815
5/3/10,1.5242,1.3183,0.920132499
5/4/10,1.5135,1.3037,0.91016656
5/5/10,1.5134,1.289,0.899442346
5/6/10,1.4889,1.2689,0.901550667
5/7/10,1.4739,1.2721,0.902119982
